district_id,raw_state_name,raw_district_name,canonical_state_name,canonical_district_name,valid_from,valid_to,latitude,longitude,point_method,match_method,match_status,geometry_source,coordinate_source,crop_rows,unique_years,unique_crops,unique_seasons,notes
IND_UTTAR_PRADESH_MIRZAPUR,Uttar Pradesh,MIRZAPUR,,,1997,2014,,,,,pending,,,961,18,40,4,
IND_UTTAR_PRADESH_MORADABAD,Uttar Pradesh,MORADABAD,,,1997,2014,,,,,pending,,,955,18,38,4,
IND_UTTAR_PRADESH_MUZAFFARNAGAR,Uttar Pradesh,MUZAFFARNAGAR,,,1997,2014,,,,,pending,,,865,18,37,4,
IND_UTTAR_PRADESH_NAINITAL,Uttar Pradesh,NAINITAL,,,1997,1999,,,,,pending,,,65,3,22,4,
IND_UTTAR_PRADESH_PAURI_GARHWAL,Uttar Pradesh,PAURI GARHWAL,,,1997,1999,,,,,pending,,,53,3,21,3,
IND_UTTAR_PRADESH_PILIBHIT,Uttar Pradesh,PILIBHIT,,,1997,2014,,,,,pending,,,908,18,40,4,
IND_UTTAR_PRADESH_PITHORAGARH,Uttar Pradesh,PITHORAGARH,,,1997,1999,,,,,pending,,,54,3,20,3,
IND_UTTAR_PRADESH_PRATAPGARH,Uttar Pradesh,PRATAPGARH,,,1997,2014,,,,,pending,,,932,18,35,4,
IND_UTTAR_PRADESH_RAE_BARELI,Uttar Pradesh,RAE BARELI,,,1997,2014,,,,,pending,,,1059,18,40,4,
IND_UTTAR_PRADESH_RAMPUR,Uttar Pradesh,RAMPUR,,,1997,2014,,,,,pending,,,925,18,36,4,
IND_UTTAR_PRADESH_RUDRA_PRAYAG,Uttar Pradesh,RUDRA PRAYAG,,,1998,1999,,,,,pending,,,16,2,10,3,
IND_UTTAR_PRADESH_SAHARANPUR,Uttar Pradesh,SAHARANPUR,,,1997,2014,,,,,pending,,,835,18,37,4,
IND_UTTAR_PRADESH_SAMBHAL,Uttar Pradesh,SAMBHAL,,,2012,2014,,,,,pending,,,166,3,27,3,
IND_UTTAR_PRADESH_SANT_KABEER_NAGAR,Uttar Pradesh,SANT KABEER NAGAR,,,1997,2014,,,,,pending,,,898,18,35,4,
IND_UTTAR_PRADESH_SANT_RAVIDAS_NAGAR,Uttar Pradesh,SANT RAVIDAS NAGAR,,,1997,2014,,,,,pending,,,786,18,33,4,
IND_UTTAR_PRADESH_SHAHJAHANPUR,Uttar Pradesh,SHAHJAHANPUR,,,1997,2014,,,,,pending,,,1053,18,37,4,
IND_UTTAR_PRADESH_SHAMLI,Uttar Pradesh,SHAMLI,,,2012,2014,,,,,pending,,,132,3,20,3,
IND_UTTAR_PRADESH_SHRAVASTI,Uttar Pradesh,SHRAVASTI,,,1997,2014,,,,,pending,,,888,18,36,4,
IND_UTTAR_PRADESH_SIDDHARTH_NAGAR,Uttar Pradesh,SIDDHARTH NAGAR,,,1997,2014,,,,,pending,,,802,18,35,4,
IND_UTTAR_PRADESH_SITAPUR,Uttar Pradesh,SITAPUR,,,1997,2014,,,,,pending,,,1075,18,42,4,
IND_UTTAR_PRADESH_SONBHADRA,Uttar Pradesh,SONBHADRA,,,1997,2014,,,,,pending,,,942,18,33,4,
IND_UTTAR_PRADESH_SULTANPUR,Uttar Pradesh,SULTANPUR,,,1997,2014,,,,,pending,,,1011,18,38,4,
IND_UTTAR_PRADESH_TEHRI_GARHWAL,Uttar Pradesh,TEHRI GARHWAL,,,1997,1999,,,,,pending,,,49,3,19,3,
IND_UTTAR_PRADESH_UDAM_SINGH_NAGAR,Uttar Pradesh,UDAM SINGH NAGAR,,,1997,1999,,,,,pending,,,70,3,22,4,
IND_UTTAR_PRADESH_UNNAO,Uttar Pradesh,UNNAO,,,1997,2014,,,,,pending,,,1047,18,42,4,
IND_UTTAR_PRADESH_UTTAR_KASHI,Uttar Pradesh,UTTAR KASHI,,,1997,1999,,,,,pending,,,51,3,19,3,
IND_UTTAR_PRADESH_VARANASI,Uttar Pradesh,VARANASI,,,1997,2014,,,,,pending,,,900,18,35,4,
IND_UTTARAKHAND_ALMORA,Uttarakhand,ALMORA,,,2000,2014,,,,,pending,,,684,15,31,3,
IND_UTTARAKHAND_BAGESHWAR,Uttarakhand,BAGESHWAR,,,2000,2014,,,,,pending,,,670,15,35,3,
IND_UTTARAKHAND_CHAMOLI,Uttarakhand,CHAMOLI,,,2000,2014,,,,,pending,,,682,15,34,3,
IND_UTTARAKHAND_CHAMPAWAT,Uttarakhand,CHAMPAWAT,,,2000,2014,,,,,pending,,,803,15,37,4,
IND_UTTARAKHAND_DEHRADUN,Uttarakhand,DEHRADUN,,,2000,2014,,,,,pending,,,891,15,40,4,
IND_UTTARAKHAND_HARIDWAR,Uttarakhand,HARIDWAR,,,2000,2014,,,,,pending,,,688,15,32,4,
IND_UTTARAKHAND_NAINITAL,Uttarakhand,NAINITAL,,,2000,2014,,,,,pending,,,859,15,39,4,
IND_UTTARAKHAND_PAURI_GARHWAL,Uttarakhand,PAURI GARHWAL,,,2000,2014,,,,,pending,,,736,15,36,3,
IND_UTTARAKHAND_PITHORAGARH,Uttarakhand,PITHORAGARH,,,2000,2014,,,,,pending,,,738,15,34,4,
IND_UTTARAKHAND_RUDRA_PRAYAG,Uttarakhand,RUDRA PRAYAG,,,2000,2014,,,,,pending,,,612,15,31,3,
IND_UTTARAKHAND_TEHRI_GARHWAL,Uttarakhand,TEHRI GARHWAL,,,2000,2014,,,,,pending,,,710,15,32,3,
IND_UTTARAKHAND_UDAM_SINGH_NAGAR,Uttarakhand,UDAM SINGH NAGAR,,,2000,2014,,,,,pending,,,770,15,36,4,
IND_UTTARAKHAND_UTTAR_KASHI,Uttarakhand,UTTAR KASHI,,,2000,2014,,,,,pending,,,696,15,33,3,
IND_WEST_BENGAL_24_PARAGANAS_NORTH,West Bengal,24 PARAGANAS NORTH,,,1997,2014,,,,,pending,,,925,18,30,6,
IND_WEST_BENGAL_24_PARAGANAS_SOUTH,West Bengal,24 PARAGANAS SOUTH,,,1997,2014,,,,,pending,,,867,18,30,6,
IND_WEST_BENGAL_ALIPURDUAR,West Bengal,ALIPURDUAR,,,2014,2014,,,,,pending,,,1,1,1,1,
IND_WEST_BENGAL_BANKURA,West Bengal,BANKURA,,,1997,2014,,,,,pending,,,1247,18,41,6,
IND_WEST_BENGAL_BARDHAMAN,West Bengal,BARDHAMAN,,,1997,2014,,,,,pending,,,600,18,37,6,
IND_WEST_BENGAL_BIRBHUM,West Bengal,BIRBHUM,,,1997,2014,,,,,pending,,,1141,18,39,6,
IND_WEST_BENGAL_COOCHBEHAR,West Bengal,COOCHBEHAR,,,1997,2014,,,,,pending,,,1151,18,37,6,
IND_WEST_BENGAL_DARJEELING,West Bengal,DARJEELING,,,1997,2014,,,,,pending,,,939,18,37,6,
IND_WEST_BENGAL_DINAJPUR_DAKSHIN,West Bengal,DINAJPUR DAKSHIN,,,1997,2014,,,,,pending,,,402,18,32,6,
IND_WEST_BENGAL_DINAJPUR_UTTAR,West Bengal,DINAJPUR UTTAR,,,1997,2014,,,,,pending,,,602,18,34,6,
IND_WEST_BENGAL_HOOGHLY,West Bengal,HOOGHLY,,,1997,2014,,,,,pending,,,429,18,31,6,
IND_WEST_BENGAL_HOWRAH,West Bengal,HOWRAH,,,1997,2014,,,,,pending,,,376,18,26,6,
IND_WEST_BENGAL_JALPAIGURI,West Bengal,JALPAIGURI,,,1997,2014,,,,,pending,,,637,18,33,6,
IND_WEST_BENGAL_MALDAH,West Bengal,MALDAH,,,1997,2014,,,,,pending,,,566,18,31,6,
IND_WEST_BENGAL_MEDINIPUR_EAST,West Bengal,MEDINIPUR EAST,,,1997,2014,,,,,pending,,,352,18,28,6,
IND_WEST_BENGAL_MEDINIPUR_WEST,West Bengal,MEDINIPUR WEST,,,1997,2014,,,,,pending,,,640,18,38,6,
IND_WEST_BENGAL_MURSHIDABAD,West Bengal,MURSHIDABAD,,,1997,2014,,,,,pending,,,595,18,33,6,
IND_WEST_BENGAL_NADIA,West Bengal,NADIA,,,1997,2014,,,,,pending,,,585,18,32,6,
IND_WEST_BENGAL_PURBA_BARDHAMAN,West Bengal,PURBA BARDHAMAN,,,1997,2014,,,,,pending,,,605,18,36,6,
IND_WEST_BENGAL_PURULIA,West Bengal,PURULIA,,,1997,2014,,,,,pending,,,642,18,39,6,
